Time,Index,Equity,Shares,Entry,Stoploss,Short or Long,Profit
2022-03-31 06:39:00,2194,1057272.1395,1581,121.79300,121.73500,Long,-97.4719
2022-04-03 22:00:00,2195,1057172.9348,-2633,122.61500,122.65600,Short,-99.2047
2022-04-06 11:30:00,2196,1057358.3600,1581,123.76200,123.61000,Long,185.4252
2022-04-07 08:42:00,2197,1057350.4091,-1687,123.77000,123.83400,Short,-7.9509
2022-04-07 11:24:00,2198,1057234.4404,-2159,123.85200,123.90200,Short,-115.9687
2022-04-07 14:03:00,2199,1057102.8801,-6350,123.95600,123.97300,Short,-131.5604
2022-04-08 07:00:00,2200,1056985.1311,-2633,124.05600,124.09700,Short,-117.7489
2022-04-12 08:33:00,2201,1056925.1886,-1136,125.59200,125.68700,Short,-59.9425
2022-04-12 16:15:00,2202,1057157.9845,1581,124.98200,124.76500,Long,232.7959
2022-04-14 13:33:00,2203,1057047.3512,-729,125.49400,125.64200,Short,-110.6333
2022-04-14 14:54:00,2204,1056934.5631,-1285,125.84700,125.93100,Short,-112.7882
2022-04-14 16:39:00,2205,1056821.6453,-1332,125.85100,125.93200,Short,-112.9178
2022-04-20 11:42:00,2206,1056686.0285,1580,127.86300,127.74000,Long,-135.6168
2022-04-21 15:42:00,2207,1056565.1600,-3371,128.54500,128.57700,Short,-120.8685
2022-04-22 10:30:00,2208,1057226.9962,1579,127.94400,127.73500,Long,661.8363
2022-04-22 15:48:00,2209,1057114.0970,-1285,128.72700,128.81100,Short,-112.8992
2022-04-27 02:03:00,2210,1057506.2175,1580,127.16500,127.01700,Long,392.1204
2022-04-27 07:51:00,2211,1057700.3693,-1686,128.03800,128.10200,Short,194.1518
2022-04-27 13:12:00,2212,1057626.0222,-1080,128.06000,128.16000,Short,-74.3470
2022-04-29 06:12:00,2213,1057439.6053,1581,130.47400,130.36000,Long,-186.4170
2022-04-29 16:57:00,2214,1057232.7999,1580,129.77600,129.64900,Long,-206.8054
2022-04-29 20:57:00,2215,1057074.9817,1580,129.59300,129.49700,Long,-157.8182
2022-05-01 22:24:00,2216,1056957.8553,-2347,130.20400,130.25000,Short,-117.1264
2022-05-03 06:51:00,2217,1056844.3960,-1420,130.10600,130.18200,Short,-113.4593
2022-05-03 12:30:00,2218,1057071.3972,-930,130.17600,130.29200,Short,227.0012
2022-05-04 15:06:00,2219,1057118.9898,1581,129.87100,129.79600,Long,47.5926
2022-05-09 14:33:00,2220,1057190.2619,1581,130.60400,130.48000,Long,71.2721
2022-05-09 19:27:00,2221,1057084.4812,1581,130.31200,130.24900,Long,-105.7807
2022-05-10 12:39:00,2222,1057234.8331,1581,129.92600,129.86000,Long,150.3519
2022-05-11 08:24:00,2223,1057031.0470,1581,130.02500,129.90000,Long,-203.7862
2022-05-11 13:09:00,2224,1058064.5060,1580,129.74200,129.63000,Long,1033.4590
2022-05-15 21:21:00,2225,1058022.0252,-489,129.17600,129.39700,Short,-42.4808
2022-05-15 22:06:00,2226,1057905.4808,-2204,129.33500,129.38400,Short,-116.5444
2022-05-16 11:45:00,2227,1057790.5774,-1771,129.41300,129.47400,Short,-114.9035
2022-05-17 11:03:00,2228,1057862.7067,-1125,129.43200,129.52800,Short,72.1294
2022-05-17 13:48:00,2229,1057747.1828,-1929,129.65600,129.71200,Short,-115.5240
2022-05-18 12:39:00,2230,1057625.7282,1580,129.07300,129.00000,Long,-121.4546
2022-05-20 11:54:00,2231,1057662.8435,-617,128.12300,128.29800,Short,37.1153
2022-05-20 17:06:00,2232,1057517.8464,1579,127.70100,127.61300,Long,-144.9970
2022-05-24 11:42:00,2233,1057519.7081,1579,127.36100,127.20600,Long,1.8617
2022-05-24 22:54:00,2234,1057785.2905,1579,126.60900,126.44900,Long,265.5824
2022-05-25 17:00:00,2235,1057672.0760,-1367,127.40100,127.48000,Short,-113.2145
2022-05-26 09:00:00,2236,1057580.8117,1579,126.68100,126.62700,Long,-91.2643
2022-05-30 07:15:00,2237,1057465.9437,-1800,127.24500,127.30500,Short,-114.8680
2022-05-30 16:03:00,2238,1057807.8329,-2918,127.69300,127.73000,Short,341.8892
2022-05-31 17:48:00,2239,1057802.6069,-590,128.58900,128.77200,Short,-5.2259
2022-06-02 15:00:00,2240,1057936.9047,1578,129.70000,129.53200,Long,134.2978
2022-06-09 12:33:00,2241,1058432.6937,1579,133.37400,133.27400,Long,495.7890
2022-06-10 13:39:00,2242,1058321.7202,-730,134.09700,134.24500,Short,-110.9735
2022-06-10 19:00:00,2243,1058204.2032,-2349,134.33100,134.37700,Short,-117.5171
2022-06-12 20:51:00,2244,1058131.1472,-319,134.08100,134.42000,Short,-73.0560
2022-06-13 13:33:00,2245,1057800.1640,1576,134.02900,133.82300,Long,-330.9832
2022-06-14 10:21:00,2246,1057858.4012,1575,134.09200,134.01000,Long,58.2372
2022-06-14 16:54:00,2247,1057745.1583,-1301,134.85000,134.93300,Short,-113.2430
2022-06-14 17:48:00,2248,1057631.7973,-1333,134.81300,134.89400,Short,-113.3609
2022-06-16 09:51:00,2249,1058853.8237,-818,134.51100,134.64300,Short,1222.0263
2022-06-16 12:30:00,2250,1058527.6257,1576,132.81800,132.61500,Long,-326.1980
2022-06-19 23:18:00,2251,1058414.0101,-1368,135.15600,135.23500,Short,-113.6156
2022-06-21 08:12:00,2252,1058299.0119,-1715,135.20700,135.27000,Short,-114.9982
2022-06-21 12:57:00,2253,1058187.1343,-924,136.10500,136.22200,Short,-111.8776
2022-06-21 14:00:00,2254,1058072.0881,-1715,136.14100,136.20400,Short,-115.0462
2022-06-22 17:48:00,2255,1058408.7927,1574,135.89800,135.79100,Long,336.7046
2022-06-24 11:15:00,2256,1058297.3447,-844,135.04400,135.17200,Short,-111.4481
2022-06-27 07:18:00,2257,1058180.5390,-2161,135.10500,135.15500,Short,-116.8056
2022-06-27 12:39:00,2258,1058069.8079,-655,135.33900,135.50400,Short,-110.7312
2022-06-29 07:39:00,2259,1057955.1530,-1613,136.12500,136.19200,Short,-114.6548
2022-06-29 08:54:00,2260,1057843.7338,-831,136.07800,136.20800,Short,-111.4192
2022-06-29 19:54:00,2261,1058798.2229,-3485,136.89000,136.92100,Short,954.4891
2022-06-30 07:06:00,2262,1058708.3701,1574,136.24100,136.18800,Long,-89.8528
2022-06-30 20:57:00,2263,1058580.7709,1574,135.63900,135.56200,Long,-127.5992
2022-07-04 00:36:00,2264,1059115.9965,-2574,135.27600,135.31800,Short,535.2256
2022-07-04 06:36:00,2265,1059002.8558,-1229,135.39400,135.48200,Short,-113.1407
2022-07-05 11:54:00,2266,1059374.1955,1574,135.72500,135.55000,Long,371.3397
2022-07-06 09:18:00,2267,1059580.4711,-909,135.57300,135.69200,Short,206.2756
2022-07-07 07:45:00,2268,1059467.2893,-1216,135.99500,136.08400,Short,-113.1819
2022-07-07 08:57:00,2269,1059350.7870,-2041,136.08500,136.13800,Short,-116.5022
2022-07-08 13:06:00,2270,1059236.8565,-1405,136.39000,136.46700,Short,-113.9306
2022-07-11 19:18:00,2271,1059314.2764,-625,137.47700,137.65000,Short,77.4199
2022-07-12 06:30:00,2272,1059202.6376,-858,137.29600,137.42200,Short,-111.6388
2022-07-12 23:15:00,2273,1059490.1498,1572,136.61900,136.50700,Long,287.5122
2022-07-13 08:57:00,2274,1059445.1312,-1151,137.12400,137.21800,Short,-45.0187
2022-07-13 18:00:00,2275,1059659.1700,-721,137.57000,137.72000,Short,214.0389
2022-07-14 10:57:00,2276,1059773.3320,-762,139.21600,139.35800,Short,114.1620
2022-07-18 02:57:00,2277,1060490.2155,-2122,138.52900,138.58000,Short,716.8835
2022-07-20 08:30:00,2278,1060536.0955,-1245,138.24600,138.33300,Short,45.8800
2022-07-20 17:36:00,2279,1060421.8127,-1444,138.18200,138.25700,Short,-114.2828
2022-07-21 15:21:00,2280,1061105.7468,-941,138.72400,138.83900,Short,683.9342
2022-07-21 17:27:00,2281,1060956.1937,1572,137.94300,137.85200,Long,-149.5531
2022-07-22 16:54:00,2282,1061155.7125,1572,135.85900,135.56400,Long,199.5187
2022-07-24 22:15:00,2283,1061044.0316,-803,136.12000,136.25500,Short,-111.6809
2022-07-26 06:21:00,2284,1060921.3957,-3494,136.66400,136.69500,Short,-122.6359
2022-07-27 13:30:00,2285,1061226.1990,1572,136.62800,136.52600,Long,304.8033
2022-07-27 20:57:00,2286,1060886.5066,1572,136.52200,136.31000,Long,-339.6924
2022-08-01 12:18:00,2287,1061153.6281,1571,132.06700,131.87200,Long,267.1215
2022-08-02 10:09:00,2288,1061190.5444,-768,131.01100,131.15200,Short,36.9163
2022-08-04 11:12:00,2289,1061186.4171,-821,134.24000,134.37200,Short,-4.1273
2022-08-04 16:15:00,2290,1060856.7279,1570,133.31000,133.10400,Long,-329.6892
2022-08-05 10:18:00,2291,1060812.7854,1570,132.98600,132.83900,Long,-43.9425
2022-08-07 21:09:00,2292,1060694.3188,-2518,134.97300,135.01600,Short,-118.4666
2022-08-09 14:48:00,2293,1060772.5602,-1424,135.11400,135.19000,Short,78.2414
2022-08-10 11:45:00,2294,1060764.6361,1570,134.90800,134.83300,Long,-7.9241
2022-08-11 12:45:00,2295,1060194.7973,1570,132.18100,131.72700,Long,-569.8388
2022-08-15 01:24:00,2296,1060718.0325,-1615,133.51700,133.58400,Short,523.2352
2022-08-15 06:15:00,2297,1060607.4886,-550,133.16100,133.35800,Short,-110.5439
2022-08-15 14:12:00,2298,1061178.7531,-1105,133.43000,133.52800,Short,571.2645
2022-08-17 09:45:00,2299,1061067.0660,-821,134.72600,134.85800,Short,-111.6871
2022-08-18 07:36:00,2300,1060954.5831,-1041,135.19500,135.29900,Short,-112.4829
2022-08-19 10:03:00,2301,1060881.8217,-699,136.55600,136.71100,Short,-72.7615
2022-08-19 13:30:00,2302,1060769.0243,-1094,136.94600,137.04500,Short,-112.7973
2022-08-22 08:39:00,2303,1061113.8709,-1353,137.22300,137.30300,Short,344.8466
2022-08-23 11:21:00,2304,1061217.9578,-1354,137.46500,137.54500,Short,104.0869
2022-08-23 20:48:00,2305,1061951.1531,1567,136.28000,136.14100,Long,733.1953
2022-08-24 16:18:00,2306,1061914.5805,-315,136.89900,137.24300,Short,-36.5726
2022-08-25 07:24:00,2307,1061715.6787,1565,136.58300,136.46000,Long,-198.9018
2022-08-26 14:09:00,2308,1061411.9228,1565,136.63000,136.44000,Long,-303.7559
2022-08-30 11:48:00,2309,1061577.3718,-673,138.48400,138.64500,Short,165.4490
2022-08-30 14:24:00,2310,1061458.8024,-2462,138.70400,138.74800,Short,-118.5694
2022-08-31 09:33:00,2311,1061384.0390,-1693,138.71600,138.78000,Short,-74.7634
2022-08-31 10:30:00,2312,1061270.2196,-1321,138.79900,138.88100,Short,-113.8194
2022-08-31 17:30:00,2313,1061245.9746,-1094,138.74600,138.84500,Short,-24.2451
2022-09-01 19:54:00,2314,1061162.2356,-796,140.09300,140.22900,Short,-83.7390
2022-09-02 16:00:00,2315,1061185.3515,1562,140.01600,139.91500,Long,23.1160
2022-09-04 22:00:00,2316,1061068.9207,-1934,140.12500,140.18100,Short,-116.4308
2022-09-04 22:42:00,2317,1060951.3322,-2210,140.29900,140.34800,Short,-117.5886
2022-09-05 08:57:00,2318,1060838.6543,-1051,140.44100,140.54400,Short,-112.6779
2022-09-05 16:30:00,2319,1061031.1243,-2926,140.62300,140.66000,Short,192.4700
2022-09-08 14:36:00,2320,1061050.4869,-528,144.23800,144.44300,Short,19.3626
2022-09-09 12:33:00,2321,1062053.7871,1561,141.71400,141.50000,Long,1003.3002
2022-09-12 14:00:00,2322,1062192.4621,1563,142.45500,142.28000,Long,138.6749
2022-09-14 14:36:00,2323,1061941.9481,1563,142.74300,142.58700,Long,-250.5139
2022-09-16 13:33:00,2324,1062000.8839,1563,143.06500,142.95000,Long,58.9357
2022-09-21 20:30:00,2325,1062004.0845,-234,144.04400,144.50700,Short,3.2007
2022-09-22 10:48:00,2326,1062593.3406,1560,142.01000,140.67700,Long,589.2561
2022-09-23 08:12:00,2327,1062482.7849,-476,142.22600,142.45400,Short,-110.5557
2022-09-25 20:00:00,2328,1062372.8811,-366,143.07700,143.37300,Short,-109.9037
2022-09-26 20:48:00,2329,1062252.6785,-2711,144.66900,144.70900,Short,-120.2027
2022-09-27 12:39:00,2330,1062139.2001,-1178,144.47100,144.56300,Short,-113.4784
2022-09-28 08:33:00,2331,1062181.1823,-1465,144.74100,144.81500,Short,41.9822
2022-09-29 06:33:00,2332,1062066.0342,-1549,144.63900,144.70900,Short,-115.1481
2022-09-29 07:03:00,2333,1061944.1985,-3097,144.69800,144.73300,Short,-121.8356
2022-09-29 18:27:00,2334,1062125.7302,1556,144.35900,144.25000,Long,181.5317
2022-10-03 08:00:00,2335,1062055.6674,-1106,144.99100,145.08900,Short,-70.0628
2022-10-05 15:12:00,2336,1061937.8550,-2168,144.76600,144.81600,Short,-117.8123
2022-10-05 16:42:00,2337,1062038.7730,-3188,144.77800,144.81200,Short,100.9180
2022-10-06 14:03:00,2338,1061925.0840,-1218,144.77900,144.86800,Short,-113.6890
2022-10-07 09:06:00,2339,1062200.1843,-1970,145.02900,145.08400,Short,275.1003
2022-10-07 16:30:00,2340,1062128.9150,-393,145.07300,145.34900,Short,-71.2693
2022-10-10 12:18:00,2341,1062005.7447,-3387,145.55200,145.58400,Short,-123.1703
2022-10-11 08:36:00,2342,1062183.6723,-1594,145.77300,145.84100,Short,177.9276
2022-10-11 21:15:00,2343,1062481.6517,1555,145.58400,145.48200,Long,297.9794
2022-10-12 18:54:00,2344,1062538.4210,-1595,146.89200,146.96000,Short,56.7693
2022-10-13 12:30:00,2345,1062422.7488,-1643,146.83400,146.90000,Short,-115.6722
2022-10-17 12:00:00,2346,1062309.8592,-1022,148.75600,148.86200,Short,-112.8896
2022-10-18 06:30:00,2347,1062192.5202,-2007,148.88200,148.93600,Short,-117.3389
2022-10-18 21:00:00,2348,1062096.9081,-1693,149.21800,149.28200,Short,-95.6121
2022-10-19 08:18:00,2349,1062077.6095,-2579,149.43600,149.47800,Short,-19.2986
2022-10-20 21:15:00,2350,1062067.9568,-1484,150.15200,150.22500,Short,-9.6527
2022-10-21 14:27:00,2351,1062047.4573,-261,151.47000,151.88500,Short,-20.4994
2022-10-26 10:42:00,2352,1062037.5118,1551,147.08000,146.93000,Long,-9.9455
2022-10-28 10:39:00,2353,1061924.7672,-994,147.61400,147.72300,Short,-112.7446
2022-11-01 06:54:00,2354,1061674.3824,1551,147.97200,147.81500,Long,-250.3848
2022-11-01 12:18:00,2355,1061538.8059,1551,147.15900,146.97000,Long,-135.5764
2022-11-02 17:39:00,2356,1061547.4756,1551,146.99900,146.85000,Long,8.6697
2022-11-03 08:24:00,2357,1061436.4912,-622,147.88900,148.06300,Short,-110.9844
2022-11-04 08:00:00,2358,1061280.8185,1550,147.89600,147.80000,Long,-155.6727
2022-11-04 09:03:00,2359,1061148.4898,1549,147.69800,147.61700,Long,-132.3288
2022-11-04 17:12:00,2360,1061493.2789,1549,146.83200,146.57000,Long,344.7892
2022-11-08 08:21:00,2361,1061590.0607,-1371,146.85600,146.93500,Short,96.7817
2022-11-08 09:57:00,2362,1061349.2119,1550,146.36100,146.21000,Long,-240.8488
2022-11-09 14:36:00,2363,1061234.8562,-1388,146.37200,146.45000,Short,-114.3557
2022-11-09 15:39:00,2364,1061124.6138,-430,146.17300,146.42500,Short,-110.2424
2022-11-09 22:00:00,2365,1061311.7535,-1444,146.59700,146.67200,Short,187.1396
2022-11-15 10:00:00,2366,1061067.0553,1547,139.35200,139.19800,Long,-244.6982
2022-11-15 10:33:00,2367,1060842.4733,1547,139.22600,139.08500,Long,-224.5819
2022-11-17 12:06:00,2368,1061846.1765,1547,139.14000,138.87000,Long,1003.7032
2022-11-18 11:39:00,2369,1062032.5466,-774,140.15100,140.29100,Short,186.3700
2022-11-18 17:51:00,2370,1061919.3199,-1153,140.15300,140.24700,Short,-113.2266
2022-11-23 10:12:00,2371,1061798.5602,-2928,141.47300,141.51000,Short,-120.7597
2022-11-25 09:15:00,2372,1061686.4832,-910,138.83500,138.95400,Short,-112.0769
2022-11-25 11:18:00,2373,1061645.3352,-820,139.39500,139.52700,Short,-41.1480
2022-11-28 06:54:00,2374,1061465.7749,1546,138.28200,138.17000,Long,-179.5603
2022-11-29 13:03:00,2375,1061514.9951,1545,138.03900,137.86300,Long,49.2202
2022-11-30 10:27:00,2376,1061404.3640,-564,138.67700,138.86900,Short,-110.6312
2022-11-30 13:30:00,2377,1061323.7231,-355,138.80300,139.10800,Short,-80.6409
2022-11-30 17:36:00,2378,1061442.8623,-547,139.62000,139.81800,Short,119.1392
2022-12-04 21:09:00,2379,1061430.3031,-895,134.43000,134.55100,Short,-12.5592
2022-12-05 07:57:00,2380,1061317.9428,-1021,135.08100,135.18700,Short,-112.3603
2022-12-06 16:03:00,2381,1061842.9355,1540,136.17700,136.03000,Long,524.9927
2022-12-07 08:09:00,2382,1061783.5861,-790,137.59800,137.73500,Short,-59.3494
2022-12-07 15:09:00,2383,1061478.5249,1540,136.58400,136.39000,Long,-305.0612
2022-12-08 13:42:00,2384,1061901.5226,-984,137.04100,137.15100,Short,422.9977
2022-12-08 15:06:00,2385,1061718.1174,1540,136.59200,136.47700,Long,-183.4052
2022-12-09 19:45:00,2386,1061830.2576,-561,136.68000,136.87300,Short,112.1402
2022-12-12 07:57:00,2387,1061710.1391,1538,136.75600,136.68200,Long,-120.1185
2022-12-13 10:30:00,2388,1061966.7864,1538,137.46900,137.33900,Long,256.6473
2022-12-13 16:30:00,2389,1061537.3322,1539,135.19500,134.92000,Long,-429.4543
2022-12-14 06:57:00,2390,1061434.1251,1539,135.43400,135.37100,Long,-103.2071
2022-12-15 00:00:00,2391,1061390.0510,-204,135.19700,135.72800,Short,-44.0741
2022-12-16 08:27:00,2392,1061217.9608,1535,137.13800,137.03000,Long,-172.0902
2022-12-19 08:21:00,2393,1061062.8125,1535,135.88900,135.79200,Long,-155.1482
2022-12-19 20:24:00,2394,1060948.8503,-1355,136.91300,136.99300,Short,-113.9623
2022-12-22 15:30:00,2395,1060838.1052,-602,132.24500,132.42500,Short,-110.7451
2022-12-23 17:51:00,2396,1060833.6735,-1484,132.87600,132.94900,Short,-4.4317
2022-12-27 16:12:00,2397,1060832.8445,-827,133.40900,133.54000,Short,-0.8290
2022-12-28 14:15:00,2398,1061004.6364,1534,133.56800,133.39000,Long,171.7919
2022-12-29 08:03:00,2399,1061110.4665,1534,133.60700,133.46800,Long,105.8300
2022-12-29 17:00:00,2400,1061248.5357,1534,133.03800,132.90200,Long,138.0693
2022-12-30 14:00:00,2401,1061362.1214,1534,131.74200,131.60200,Long,113.5856
2023-01-06 14:39:00,2402,1061748.9454,-627,134.57000,134.74300,Short,386.8241
2023-01-10 16:45:00,2403,1061637.8066,-682,132.16500,132.32400,Short,-111.1388
2023-01-11 11:30:00,2404,1061659.6647,-840,132.58500,132.71400,Short,21.8581
2023-01-12 15:09:00,2405,1061356.2777,1533,130.33000,130.02600,Long,-303.3870
2023-01-16 17:27:00,2406,1061225.8588,-5705,128.70100,128.72000,Short,-130.4189
2023-01-18 14:36:00,2407,1061559.2242,-394,128.98100,129.25600,Short,333.3654
2023-01-19 15:27:00,2408,1061550.2142,-432,128.56300,128.81400,Short,-9.0100
2023-01-23 16:54:00,2409,1061518.6298,-502,130.63100,130.84700,Short,-31.5844
2023-01-24 20:12:00,2410,1061653.1965,-444,130.42100,130.66500,Short,134.5667
2023-01-25 11:57:00,2411,1061430.4220,1527,129.81900,129.67700,Long,-222.7745
2023-01-25 17:18:00,2412,1061511.4696,1526,129.57200,129.45900,Long,81.0476
2023-01-26 09:57:00,2413,1061399.5145,-911,129.87100,129.99000,Short,-111.9551
2023-01-26 14:48:00,2414,1061289.6903,-351,129.96000,130.26900,Short,-109.8242
2023-01-26 19:48:00,2415,1061368.7936,-1013,130.31200,130.41900,Short,79.1033
2023-01-31 15:09:00,2416,1062055.9713,-1837,130.42100,130.48000,Short,687.1777
2023-02-01 06:51:00,2417,1061943.1638,-1107,130.22400,130.32200,Short,-112.8075
2023-02-01 20:33:00,2418,1061480.0808,1524,128.97400,128.67400,Long,-463.0830
2023-02-02 13:54:00,2419,1061660.9910,-384,128.84500,129.12700,Short,180.9102
2023-02-03 12:42:00,2420,1061898.4995,-1276,128.63900,128.72400,Short,237.5084
2023-02-07 09:45:00,2421,1061717.4553,1522,131.83000,131.71500,Long,-181.0441
2023-02-07 19:39:00,2422,1061393.1606,1523,131.26100,130.86100,Long,-324.2948
2023-02-08 07:18:00,2423,1061280.4607,-1074,131.25800,131.35900,Short,-112.6999
2023-02-09 09:57:00,2424,1061102.3832,1523,130.96300,130.85000,Long,-178.0775
2023-02-09 10:24:00,2425,1061005.0915,1522,130.84500,130.78500,Long,-97.2916
2023-02-15 06:42:00,2426,1060888.5805,-2009,133.20600,133.26000,Short,-116.5111
2023-02-16 14:24:00,2427,1060776.7093,-841,134.18100,134.31000,Short,-111.8711
2023-02-19 23:09:00,2428,1060659.8955,-2085,134.24500,134.29700,Short,-116.8138
2023-02-22 09:18:00,2429,1060546.5685,-1218,134.87300,134.96200,Short,-113.3270
2023-02-22 13:54:00,2430,1060356.2648,1522,134.63100,134.51000,Long,-190.3037
2023-02-23 08:03:00,2431,1060241.9318,-1465,134.84100,134.91500,Short,-114.3330
2023-02-23 10:33:00,2432,1060120.9701,-3098,134.87200,134.90700,Short,-120.9618
2023-02-23 11:12:00,2433,1059988.1826,-6023,134.90900,134.92700,Short,-132.7875
2023-02-23 15:48:00,2434,1060360.8241,-1485,135.17800,135.25100,Short,372.6415
2023-02-24 15:54:00,2435,1060247.9189,-1106,136.24000,136.33800,Short,-112.9052
2023-02-28 06:57:00,2436,1060129.8633,-2357,136.28700,136.33300,Short,-118.0556
2023-03-01 07:33:00,2437,1060071.3335,-1668,136.35800,136.42300,Short,-58.5298
2023-03-01 10:06:00,2438,1060576.6786,-1218,136.33200,136.42100,Short,505.3451
2023-03-03 13:24:00,2439,1060480.6037,1523,136.14700,135.99200,Long,-96.0749
2023-03-07 06:42:00,2440,1060418.0434,1523,135.93800,135.90100,Long,-62.5603
2023-03-07 07:51:00,2441,1060361.5852,1523,135.71300,135.68000,Long,-56.4582
2023-03-14 09:45:00,2442,1060251.0271,-550,134.02100,134.21800,Short,-110.5581
2023-03-14 16:30:00,2443,1060487.4112,-977,134.78900,134.90000,Short,236.3841
2023-03-15 15:57:00,2444,1059967.2527,1521,133.15700,132.43800,Long,-520.1585
2023-03-16 14:45:00,2445,1059619.0064,1521,132.18300,131.95800,Long,-348.2462
2023-03-17 09:09:00,2446,1059634.2523,1523,132.97200,132.74000,Long,15.2459
2023-03-19 19:09:00,2447,1059517.5293,-2049,132.24700,132.30000,Short,-116.7230
2023-03-21 07:21:00,2448,1059403.8556,-1278,131.63800,131.72300,Short,-113.6737
2023-03-22 19:12:00,2449,1058949.7957,1524,131.61300,131.31900,Long,-454.0599
2023-03-23 23:06:00,2450,1059085.4612,1523,130.64600,130.42000,Long,135.6655
2023-03-26 21:15:00,2451,1059409.5063,-1723,130.79900,130.86200,Short,324.0451
2023-03-27 06:54:00,2452,1059296.1571,-1194,131.16900,131.26000,Short,-113.3492
